A,51.49,*,A131116C00022000,,call,11/16/2013,10/28/201304:00:00PM,22,0,27.8,31.1,0,0,3.3293,0.9332,0.3314,-13.3528,1.5216,
A,51.49,*,A131116P00022000,,put,11/16/2013,10/28/201304:00:00PM,22,0.03,0,0.02,0,103,1.4709,-0.0034,0.0599,-0.4703,0.1214,
A,51.49,*,A131116C00023000,,call,11/16/2013,10/28/201304:00:00PM,23,0,26.6,30,0,0,3.1181,0.9318,0.3596,-12.7095,1.5462,
A,51.49,*,A131116P00023000,,put,11/16/2013,10/28/201304:00:00PM,23,0.02,0,0.03,0,123,1.4664,-0.005,0.0837,-0.6531,0.1692,
A,51.49,*,A131116C00024000,,call,11/16/2013,10/28/201304:00:00PM,24,18.6,25.6,29,0,0,2.98,0.9283,0.3909,-12.6197,1.6064,
A,51.49,*,A131116P00024000,,put,11/16/2013,10/28/201304:00:00PM,24,0,0,0.03,0,0,1.3947,-0.0052,0.0921,-0.6506,0.1772,
A,51.49,*,A131116C00025000,,call,11/16/2013,10/28/201304:00:00PM,25,0,24.1,28.05,0,0,2.8778,0.9235,0.4251,-12.8003,1.6872,
A,51.49,*,A131116P00025000,,put,11/16/2013,10/28/201304:00:00PM,25,0.14,0,0.02,0,13,1.2634,-0.004,0.0799,-0.4629,0.1392,
A,51.49,*,A131116C00026000,,call,11/16/2013,10/28/201304:00:00PM,26,16.7,23.8,27.05,0,0,2.7501,0.9197,0.4615,-12.6912,1.7504,
A,51.49,*,A131116P00026000,,put,11/16/2013,10/28/201304:00:00PM,26,0.27,0,0.03,0,4,1.2589,-0.0058,0.1117,-0.6424,0.1938,
